unit,floor_frac,n,n_levels,n_groups,flag,gap_levels,gap_span_sd,modal_share
mood_relaxed,0.0,1476,7,1,False,0,,0.483739837398374
mood_relaxed,0.002,1476,7,1,False,0,,0.483739837398374
mood_relaxed,0.005,1476,7,1,False,0,,0.483739837398374
mood_relaxed,0.01,1476,7,1,False,0,,0.483739837398374
mood_down,0.0,1474,7,1,False,0,,0.6682496607869742
mood_down,0.002,1474,7,1,False,0,,0.6682496607869742
mood_down,0.005,1474,7,1,False,0,,0.6682496607869742
mood_down,0.01,1474,7,1,False,0,,0.6682496607869742
mood_irritat,0.0,1473,7,1,False,0,,0.3761031907671419
mood_irritat,0.002,1473,7,1,False,0,,0.3761031907671419
mood_irritat,0.005,1473,7,1,False,0,,0.3761031907671419
mood_irritat,0.01,1473,7,1,False,0,,0.3761031907671419
mood_satisfi,0.0,1473,6,1,False,0,,0.4046164290563476
mood_satisfi,0.002,1473,6,1,False,0,,0.4046164290563476
mood_satisfi,0.005,1473,6,1,False,0,,0.4046164290563476
mood_satisfi,0.01,1473,6,1,False,0,,0.4046164290563476
mood_lonely,0.0,1474,7,1,False,0,,0.835820895522388
mood_lonely,0.002,1474,7,1,False,0,,0.835820895522388
mood_lonely,0.005,1474,7,1,False,0,,0.835820895522388
mood_lonely,0.01,1474,7,1,False,0,,0.835820895522388
mood_anxious,0.0,1473,5,1,False,0,,0.9090291921249152
mood_anxious,0.002,1473,5,1,False,0,,0.9090291921249152
mood_anxious,0.005,1473,5,1,False,0,,0.9090291921249152
mood_anxious,0.01,1473,5,1,False,0,,0.9090291921249152
mood_enthus,0.0,1473,6,1,False,0,,0.3971486761710794
mood_enthus,0.002,1473,6,1,False,0,,0.3971486761710794
mood_enthus,0.005,1473,6,1,False,0,,0.3971486761710794
mood_enthus,0.01,1473,6,1,False,0,,0.3971486761710794
mood_cheerf,0.0,1473,6,1,False,0,,0.40054310930074677
mood_cheerf,0.002,1473,6,1,False,0,,0.40054310930074677
mood_cheerf,0.005,1473,6,1,False,0,,0.40054310930074677
mood_cheerf,0.01,1473,6,1,False,0,,0.40054310930074677
mood_guilty,0.0,1473,6,1,False,0,,0.8167006109979633
mood_guilty,0.002,1473,6,1,False,0,,0.8167006109979633
mood_guilty,0.005,1473,6,1,False,0,,0.8167006109979633
mood_guilty,0.01,1473,6,1,False,0,,0.8167006109979633
mood_strong,0.0,1473,6,1,False,0,,0.37202987101154106
mood_strong,0.002,1473,6,1,False,0,,0.37202987101154106
mood_strong,0.005,1473,6,1,False,0,,0.37202987101154106
mood_strong,0.01,1473,6,1,False,0,,0.37202987101154106
